phase,office,service,abs_dev
0,B1,O,1.0
0,B2,M,2.0
0,B2,S,2.0
0,B3,M,1.0
0,B3,O,1.0
0,B3,T,1.0
0,C1,S,2.0
0,C1,T,2.0
0,D2,M,1.0
0,D2,T,2.0
0,D3,M,2.0
0,D3,T,1.0
0,E1,O,1.0
0,E2,O,1.0
1,B1,M,1.0
1,B2,M,2.0
1,B3,M,1.0
1,D1,M,1.0
1,D3,M,1.0
1,E1,M,1.0
1,E2,M,1.0
2,B1,T,1.0
2,B3,T,1.0
2,D1,T,1.0
2,D2,T,2.0
2,D3,T,1.0
2,E1,T,1.0
2,E2,T,1.0
3,B1,S,1.0
3,B3,S,1.0
3,C1,S,2.0
3,C2,S,2.0
3,D3,S,1.0
3,E1,S,1.0
4,A1,P,2.0
4,A2,P,2.0
4,B1,P,1.0
4,B3,P,1.0
4,D1,P,1.0
4,E1,P,1.0
